1981,1981-05-26,1981-10-30,1981-07-15,1981-08-12,-2.44561055498908,2.3726362059020056,4.8182467608910855,10.408833261909153
1982,1982-05-18,1982-10-17,1982-06-28,1982-09-01,-2.157092162063774,3.857711393248157,6.01480355531193,9.57358598679722
1983,1983-05-29,1983-10-17,1983-07-27,1983-08-28,-1.9766209511626072,2.3691812657367834,4.345802216899391,10.101460927818696
1984,1984-05-08,1984-10-06,1984-06-21,1984-08-28,-1.0876182455476988,2.1743919707580743,3.2620102163057734,9.848807806549472
1985,1985-05-27,1985-11-04,1985-08-01,1985-08-21,-0.7410138152871969,0.8588590430379466,1.5998728583251434,8.162084972265477
1986,1986-05-18,1986-10-17,1986-07-07,1986-08-11,-1.6438668066842093,1.695732023403569,3.3395988300877786,8.130605550263077
1987,1987-06-01,1987-10-05,1987-08-06,1987-09-02,-2.934518063984145,0.7853783862769639,3.7198964502611087,9.498521762162257
1988,1988-05-26,1988-10-01,1988-07-07,1988-08-06,-1.9472508349622817,2.997937333211073,4.945188168173354,10.827727203767559
1989,1989-05-23,1989-10-15,1989-06-30,1989-08-24,-0.8946214345255471,2.2972341123321915,3.1918555468577385,9.09441716878963
1990,1990-05-21,1990-10-23,1990-07-10,1990-08-11,-2.111798858913842,1.6574878748645105,3.769286733778353,8.00687403798373
1991,1991-05-15,1991-10-24,1991-07-08,1991-08-30,-2.99613302829777,1.8494118369466213,4.845544865244391,7.283373674345933
1992,1992-05-30,1992-10-07,1992-07-15,1992-09-06,-2.4015192780447934,1.247443680116471,3.648962958161264,9.220480373578674
1993,1993-06-11,1993-10-15,1993-07-11,1993-08-10,-2.4963188676045687,2.7125734458473003,5.208892313451869,10.448002332964233
1994,1994-05-11,1994-10-20,1994-06-22,1994-07-31,-1.0513613963845232,1.5372909352427986,2.588652331627322,6.473903716721855
1995,1995-06-12,1995-10-13,1995-07-04,1995-08-12,-0.5984484172742377,0.726957780662269,1.3254061979365068,11.780273071887244
1996,1996-05-09,1996-10-19,1996-07-06,1996-09-19,-1.4866815239756634,1.3355236497922696,2.822205173767933,8.963132362390967
1997,1997-05-27,1997-10-10,1997-07-05,1997-08-28,-1.2966172725101281,1.9761406541375828,3.272757926647711,8.981049971819733
